2cb568,127.0.0.1,GET,http://localhost:8000/category/new,1495183621,2c6e61,200
2c6e61,127.0.0.1,POST,http://localhost:8000/category/new,1495183621,,500
15a264,127.0.0.1,GET,http://localhost:8000/category/new,1495183640,615445,200
615445,127.0.0.1,POST,http://localhost:8000/category/new,1495183640,,500
9e2937,127.0.0.1,GET,http://localhost:8000/category/new,1495183719,d59e08,200
d59e08,127.0.0.1,POST,http://localhost:8000/category/new,1495183719,,500
f56228,127.0.0.1,GET,http://localhost:8000/category/new,1495183724,,200
49d89b,127.0.0.1,GET,http://localhost:8000/category/new,1495183738,,200
3e2a4e,127.0.0.1,POST,http://localhost:8000/category/new,1495183751,,302
edcd24,127.0.0.1,GET,http://localhost:8000/category/4/show,1495183751,,200
c1fe00,127.0.0.1,GET,http://localhost:8000/category/,1495183754,,200
17a063,127.0.0.1,GET,http://localhost:8000/category/new,1495183756,,200
f90089,127.0.0.1,GET,http://localhost:8000/category/new,1495183774,2c2464,200
2c2464,127.0.0.1,POST,http://localhost:8000/category/new,1495183774,,500
f393bc,127.0.0.1,GET,http://localhost:8000/category/new,1495183789,,200
866cfb,127.0.0.1,GET,http://localhost:8000/category/new,1495184218,ee4980,200
ee4980,127.0.0.1,POST,http://localhost:8000/category/new,1495184218,,500
a643c8,127.0.0.1,GET,http://localhost:8000/category/new,1495184231,,200
a8bf57,127.0.0.1,GET,http://localhost:8000/category/new,1495184244,837089,200
837089,127.0.0.1,POST,http://localhost:8000/category/new,1495184244,,500
5080e7,127.0.0.1,GET,http://localhost:8000/category/new,1495184326,,200
709c14,127.0.0.1,GET,http://localhost:8000/category/new,1495184406,7e8c23,200
7e8c23,127.0.0.1,POST,http://localhost:8000/category/new,1495184406,,500
4761d2,127.0.0.1,GET,http://localhost:8000/category/new,1495184525,,200
fdc8ab,127.0.0.1,GET,http://localhost:8000/category/new,1495184527,9e3cb8,200
9e3cb8,127.0.0.1,POST,http://localhost:8000/category/new,1495184527,,500
b8fbed,127.0.0.1,GET,http://localhost:8000/category/new,1495184750,e20d2f,200
e20d2f,127.0.0.1,POST,http://localhost:8000/category/new,1495184750,,500
abff20,127.0.0.1,GET,http://localhost:8000/category/new,1495184770,f2a909,200
f2a909,127.0.0.1,POST,http://localhost:8000/category/new,1495184770,,500
9fafe7,127.0.0.1,GET,http://localhost:8000/category/new,1495184790,1efa84,200
1efa84,127.0.0.1,POST,http://localhost:8000/category/new,1495184790,,500
6b4a69,127.0.0.1,GET,http://localhost:8000/category/new,1495184792,342b75,200
342b75,127.0.0.1,POST,http://localhost:8000/category/new,1495184792,,500
964feb,127.0.0.1,GET,http://localhost:8000/category/new,1495184801,1013c2,200
1013c2,127.0.0.1,POST,http://localhost:8000/category/new,1495184801,,500
561260,127.0.0.1,GET,http://localhost:8000/category/new,1495184847,71c628,200
71c628,127.0.0.1,POST,http://localhost:8000/category/new,1495184847,,500
4b3982,127.0.0.1,POST,http://localhost:8000/category/new,1495184888,,302
42925d,127.0.0.1,GET,http://localhost:8000/category/5/show,1495184888,,200
d99692,127.0.0.1,GET,http://localhost:8000/category/,1495184992,,200
4b5245,127.0.0.1,GET,http://localhost:8000/product/,1495185062,,200
6311f4,127.0.0.1,GET,http://localhost:8000/user/,1495185063,,200
8425aa,127.0.0.1,GET,http://localhost:8000/product/,1495185064,,200
8e0b1c,127.0.0.1,GET,http://localhost:8000/category/,1495185065,,200
ad7ee3,127.0.0.1,GET,http://localhost:8000/product/,1495185065,,200
f35bf1,127.0.0.1,GET,http://localhost:8000/user/,1495185066,,200
b70586,127.0.0.1,GET,http://localhost:8000/user/,1495185279,,200
6fef39,127.0.0.1,GET,http://localhost:8000/product/,1495185283,,200
ecbc28,127.0.0.1,GET,http://localhost:8000/login,1495185285,,200
5c944a,127.0.0.1,POST,http://localhost:8000/login,1495185289,,302
aa0f36,127.0.0.1,GET,http://localhost:8000/login,1495185289,,200
67e179,127.0.0.1,POST,http://localhost:8000/login,1495185303,,302
de6ec9,127.0.0.1,GET,http://localhost:8000/,1495185303,,200
7e4986,127.0.0.1,GET,http://localhost:8000/product/,1495185304,,200
23c871,127.0.0.1,GET,http://localhost:8000/product/new,1495186086,,200
9be166,127.0.0.1,POST,http://localhost:8000/product/new,1495186108,,302
a1bf99,127.0.0.1,GET,http://localhost:8000/product/2/show,1495186109,,200
9c8a49,127.0.0.1,GET,http://localhost:8000/user/,1495188474,,200
dd6f90,127.0.0.1,GET,http://localhost:8000/user/2/products,1495188479,1c45a3,200
1c45a3,127.0.0.1,GET,http://localhost:8000/user/2/products,1495188479,,500
636c5a,127.0.0.1,GET,http://localhost:8000/user/2/products,1495188555,8e2661,200
8e2661,127.0.0.1,GET,http://localhost:8000/user/2/products,1495188555,,500
